barnehagefakta.get - WARNING - Change in response for id=1013257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019896, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021419, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021249, archiving old result
