barnehagefakta.get - WARNING - Change in response for id=1025463, archiving old result
barnehagefakta - WARNING - Kindergarten "Hjr Utland 2 AS" https://nbr.udir.no/enhet/1025463, returned 404 at http://barnehagefakta.no/api/barnehage/1025463. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025467, archiving old result
barnehagefakta - WARNING - Kindergarten "Hjr Utland 3 AS" https://nbr.udir.no/enhet/1025467, returned 404 at http://barnehagefakta.no/api/barnehage/1025467. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025462, archiving old result
barnehagefakta - WARNING - Kindergarten "Hjr Utland AS" https://nbr.udir.no/enhet/1025462, returned 404 at http://barnehagefakta.no/api/barnehage/1025462. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022434, archiving old result
barnehagefakta - WARNING - Kindergarten "Læringsverkstedet Hammersborg AS" https://nbr.udir.no/enhet/1022434, returned 404 at http://barnehagefakta.no/api/barnehage/1022434. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025921, archiving old result
barnehagefakta - WARNING - Kindergarten "Læringsverkstedet Lødingen AS" https://nbr.udir.no/enhet/1025921, returned 404 at http://barnehagefakta.no/api/barnehage/1025921. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021358, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021358 differ from http://barnehagefakta.no/api/barnehage/1021358,"Randineborg barnehage AS" != "Læringsverkstedet barnehage Avd Randineborg"
