barnehagefakta.get - WARNING - Change in response for id=1017482, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021095, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016962, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020859, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013357, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015473, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022431, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021580, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017525, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019860, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019855, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020705, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021008, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020276, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020333, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017526, archiving old result
