barnehagefakta.get - WARNING - Change in response for id=924637447, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987850035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980444325, archiving old result
barnehagefakta.get - WARNING - Change in response for id=876772752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992686111, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989616005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=923249613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972242225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992686073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989297937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997183479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921801033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988387207, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994506404, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975315762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=926378562, archiving old result
barnehagefakta.get - WARNING - Change in response for id=876673452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975309223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991843876, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975309088, archiving old result
