barnehagefakta.get - WARNING - Change in response for id=1021178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025305, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021260, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000562, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014888, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018118, archiving old result
