barnehagefakta.get - WARNING - Change in response for id=1020778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025305, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021260, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000562, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017266, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020286, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018118, archiving old result
