barnehagefakta.get - WARNING - Change in response for id=924637447, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998736250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=876772752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992686111, archiving old result
barnehagefakta.get - WARNING - Change in response for id=923249613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979192576, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889412062, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982206103, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992686073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875314602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997183479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989297937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990303398, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985138907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921801033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988387207, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930436739, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994506404, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975315762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=926378562, archiving old result
barnehagefakta.get - WARNING - Change in response for id=876673452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875309072, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323366, archiving old result
