"NBR name", "new name"
"Amandus barnehage Sa", "Amandus barnehage"
"Frydenborg barnehage AS", "Frydenborg barnehage"
"Frydendal Åpen barnehage", "Frydendal åpen barnehage"
"Hope oppvekstsenter Avdeling barnehage", "Hope oppvekstsenter avd. barnehage"
"Lekeslottet barnehage Risør AS Helårsåpen barnehage", "Lekeslottet barnehage Risør Helårsåpen barnehage"
"Tjenna barnehage AS", "Tjenna barnehage"
"Trollstua barnehage Natur og Idrettsbarnehage", "Trollstua barnehage natur og idrettsbarnehage"
"Alven Eventyrbarnehage i Trollvika AS", "Alven eventyrbarnehage i Trollvika"
"Askeladden Idrettsbarnehage AS", "Askeladden idrettsbarnehage"
"Askeladden Tur- og Aktivitetsbarnehage", "Askeladden Tur- og aktivitetsbarnehage"
"Fjære barnehage AS", "Fjære barnehage"
"Flatefjell Andelsbarnehage", "Flatefjell andelsbarnehage"
"Læringsverkstedet barnehage Avd Fevik", "Læringsverkstedet barnehage avd. Fevik"
"Læringsverkstedet barnehage Avd Myråsen barnehage", "Læringsverkstedet barnehage avd. Myråsen barnehage"
"Læringsverkstedet barnehage Avd Hasla", "Læringsverkstedet barnehage avd. Hasla"
"Markveien Kulturbarnehage", "Markveien kulturbarnehage"
"Matilda Natur- og Teaterbarnehage Avd Egra", "Matilda natur- og teaterbarnehage avd. Egra"
"Matilda Natur- og Teaterbarnehage Avd Fuhr", "Matilda natur- og teaterbarnehage avd. Fuhr"
"Maurtua Familiebarnehage Grømheia", "Maurtua familiebarnehage Grømheia"
"Maurtua Familiebarnehage Grømjordet", "Maurtua familiebarnehage Grømjordet"
"Nyhaven Familiebarnehage", "Nyhaven familiebarnehage"
"Regnbuebarna AS", "Regnbuebarna"
"Solstrålen barnehage AS", "Solstrålen barnehage"
"Temseveien barnehage AS", "Temseveien barnehage"
"Tykkåsen barnehage AS", "Tykkåsen barnehage"
"Vikkilen barnehage AS", "Vikkilen barnehage"
"Alvehetta Fus barnehage", "Alvehetta FUS barnehage"
"Asdal barnehage AS", "Asdal barnehage"
"Askeladden barnehage Friluft, Natur, Omsorg", "Askeladden barnehage Friluft, natur, Omsorg"
"Bråstad barnehage AS", "Bråstad barnehage"
"Drømmevika Naturbarnehage AS", "Drømmevika naturbarnehage"
"Durapart AS Avd Moltemyrskogen barnehage", "Durapart avd. Moltemyrskogen barnehage"
"Enghaven barnehage AS", "Enghaven barnehage"
"Eplehagen Barnehagen AS", "Eplehagen barnehagen"
"Hisøy Barnehageenhet, Stemmehagen", "Hisøy barnehageenhet, Stemmehagen"
"Jovannslia Barnehageenhet, Jovannslia", "Jovannslia barnehageenhet, Jovannslia"
"Jovannslia Barnehageenhet, Lia", "Jovannslia barnehageenhet, Lia"
"Kirkens Bymisjon Arendal Åpen barnehage på Torvet", "Kirkens Bymisjon Arendal åpen barnehage på Torvet"
"Lille-Strømsbu barnehage Ans", "Lille-strømsbu barnehage"
"Lindebakken barnehage AS", "Lindebakken barnehage"
"Læringsverkstedet barnehage Avd Helsviga Naturbarnehage", "Læringsverkstedet barnehage avd. Helsviga naturbarnehage"
"Læringsverkstedet barnehage Longum Naturbarnehage", "Læringsverkstedet barnehage Longum naturbarnehage"
"Læringsverkstedet barnehage Avd Eydehavn Naturbarnehage", "Læringsverkstedet barnehage avd. Eydehavn naturbarnehage"
"Læringsverkstedet barnehage Slaabervig Naturbarnehage", "Læringsverkstedet barnehage Slaabervig naturbarnehage"
"Læringsverkstedet barnehage Avd Sjiraffen barnehage", "Læringsverkstedet barnehage avd. Sjiraffen barnehage"
"Læringsverkstedet barnehage Avd Grandehagen barnehage", "Læringsverkstedet barnehage avd. Grandehagen barnehage"
"Læringsverkstedet barnehage Avd Tyholmen barnehage", "Læringsverkstedet barnehage avd. Tyholmen barnehage"
"Læringsverkstedet barnehage Avd Furukollen", "Læringsverkstedet barnehage avd. Furukollen"
"Læringsverkstedet barnehage Avd Portveien His", "Læringsverkstedet barnehage avd. Portveien His"
"Løvehulen Familiebarnehage Lisbeth Dalen", "Løvehulen familiebarnehage Lisbeth Dalen"
"Matilda AS Avd Arendal", "Matilda avd. Arendal"
"Natvigheia barnehage Sa", "Natvigheia barnehage"
"Nedenes Åpen barnehage", "Nedenes åpen barnehage"
"Nedenesåsen barnehage AS", "Nedenesåsen barnehage"
"Nidelvåsen barnehage AS", "Nidelvåsen barnehage"
"Noah barnehage AS", "Noah barnehage"
"Rykene oppvekstsenter Avd barnehage", "Rykene oppvekstsenter avd. barnehage"
"Skare Familiebarnehage AS", "Skare familiebarnehage"
"Skogens Lykke barnehage AS", "Skogens Lykke barnehage"
"Snehvit Familiebarnehage", "Snehvit familiebarnehage"
"Solsikken barnehage AS", "Solsikken barnehage"
"Spornes Gårdsbarnehage AS", "Spornes gårdsbarnehage"
"Springkleiv barnehage AS", "Springkleiv barnehage"
"Stinta Barnehageenhet, Gåsungen", "Stinta barnehageenhet, Gåsungen"
"Stinta Barnehageenhet, Strømsbuåsen", "Stinta barnehageenhet, Strømsbuåsen"
"Strømmen oppvekstsenter Avd barnehage", "Strømmen oppvekstsenter avd. barnehage"
"Svalestien barnehage AS", "Svalestien barnehage"
"Trollstubben barnehage AS", "Trollstubben barnehage"
"Tromøy Barnehageenhet, Fabakken Avd Karius og Baktus", "Tromøy barnehageenhet, Fabakken avd. Karius og Baktus"
"Tromøy Barnehageenhet, Fjellvik", "Tromøy barnehageenhet, Fjellvik"
"Vippa Fus barnehage AS", "Vippa FUS barnehage"
"Øyestad Barnehageenhet, Engene", "Øyestad barnehageenhet, Engene"
"Andungen barnehage Sa", "Andungen barnehage"
"Blekkulf barnehage Ans", "Blekkulf barnehage"
"Blåsmoen Familiebarnehage", "Blåsmoen familiebarnehage"
"Brattvolltoppen Familiebarnehage Ans", "Brattvolltoppen familiebarnehage"
"Bråvannsåsen barnehage AS", "Bråvannsåsen barnehage"
"Dino/nemo Familiebarnehage Ans", "Dino/nemo familiebarnehage"
"Eplehagen barnehage Sa", "Eplehagen barnehage"
"Eventyrskogen barnehage Helleland AS", "Eventyrskogen barnehage Helleland"
"Fidje barnehage AS", "Fidje barnehage"
"Fiskåtangen barnehage AS", "Fiskåtangen barnehage"
"Flekkerøya barnehage AS", "Flekkerøya barnehage"
"Hortemo Familiebarnehage", "Hortemo familiebarnehage"
"Hølleveien Familiebarnehage", "Hølleveien familiebarnehage"
"Jegersberg Barnehagedrift AS", "Jegersberg barnehagedrift"
"Kalvehagen Familiebarnehage Da", "Kalvehagen familiebarnehage"
"Kanutten Familiebarnehage", "Kanutten familiebarnehage"
"Knøttebo Familiebarnehage Linda Tøllefsen", "Knøttebo familiebarnehage Linda Tøllefsen"
"Kongsgård Barnehagesenter", "Kongsgård barnehagesenter"
"Krohns barnehage AS", "Krohns barnehage"
"Liantjønn barnehage AS", "Liantjønn barnehage"
"Lillebo Familiebarnehage", "Lillebo familiebarnehage"
"Lindtjønn Fus barnehage Avd Louises Vei", "Lindtjønn FUS barnehage avd. Louises Vei"
"Lindtjønn Fus barnehage AS Avd Rødhettes Vei", "Lindtjønn FUS barnehage avd. Rødhettes Vei"
"Lisebo Familiebarnehage Lise Merethe Ekeland", "Lisebo familiebarnehage Lise Merethe Ekeland"
"Lund barnehage AS", "Lund barnehage"
"Læringsverkstedet barnehage Avd Solkollen Hånes", "Læringsverkstedet barnehage avd. Solkollen Hånes"
"Læringsverkstedet barnehage Avd Eidet barnehage", "Læringsverkstedet barnehage avd. Eidet barnehage"
"Læringsverkstedet barnehage Avd Søgne", "Læringsverkstedet barnehage avd. Søgne"
"Læringsverkstedet barnehage Avd Ravneheia", "Læringsverkstedet barnehage avd. Ravneheia"
"Læringsverkstedet barnehage Avd Solkollen barnehage Hellemyr", "Læringsverkstedet barnehage avd. Solkollen barnehage Hellemyr"
"Læringsverkstedet barnehage Avd Solkollen barnehage Søm", "Læringsverkstedet barnehage avd. Solkollen barnehage Søm"
"Læringsverkstedet barnehage Avd Gimlekollen", "Læringsverkstedet barnehage avd. Gimlekollen"
"Læringsverkstedet barnehage Avd Grim", "Læringsverkstedet barnehage avd. Grim"
"Læringsverkstedet barnehage Avd Lindebøskauen", "Læringsverkstedet barnehage avd. Lindebøskauen"
"Læringsverkstedet barnehage Avd Tveit", "Læringsverkstedet barnehage avd. Tveit"
"Læringsverkstedet barnehage Avd Bispegra", "Læringsverkstedet barnehage avd. Bispegra"
