"NBR name", "new name"
"Kullungen barnehage", "Kullungen barnehage"
"Polarflokken barnehage", "Polarflokken barnehage"
"Alfheim barnehage AS", "Alfheim barnehage"
"Asak Kulturbarnehage", "Asak kulturbarnehage"
"Berg barnehage Halden Sa", "Berg barnehage Halden"
"Bergknatten barnehage", "Bergknatten barnehage"
"Bjørklund barnehage", "Bjørklund barnehage"
"Bollerød Fus barnehage AS", "Bollerød FUS barnehage"
"Brekkerød barnehage", "Brekkerød barnehage"
"Espira Oreid barnehage", "Espira Oreid barnehage"
"Festningsgata Menighets barnehage", "Festningsgata menighets barnehage"
"Halden Montessori barnehage", "Halden Montessori barnehage"
"Harekas barnehage Sa", "Harekas barnehage"
"Heidis Familiebarnehage Heidi Nilsen", "Heidis familiebarnehage Heidi Nilsen"
"Hovsveien Fus barnehage AS", "Hovsveien FUS barnehage"
"Høvleriet barnehage AS", "Høvleriet barnehage"
"Isebakke barnehage", "Isebakke barnehage"
"Karrestad barnehage", "Karrestad barnehage"
"Klengstua barnehage", "Klengstua barnehage"
"Lysløypa barnehage AS", "Lysløypa barnehage"
"Læringsverkstedet barnehage Avd Doremi Halden", "Læringsverkstedet barnehage avd. Doremi Halden"
"Maurtua Åpen barnehage", "Maurtua åpen barnehage"
"Menighetspleiens barnehage", "Menighetspleiens barnehage"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Halden", "NLM barnehagene avd. Tryggheim barnehage Halden"
"Nordby Gårdsbarnehage AS", "Nordby gårdsbarnehage"
"Prestebakke barnehage", "Prestebakke barnehage"
"Risum Familiebarnehage (det Blå Huset)", "Risum familiebarnehage (det Blå Huset)"
"Rokke barnehage Sa", "Rokke barnehage"
"Skogkanten Dyr & Naturbarnehage AS", "Skogkanten Dyr & naturbarnehage"
"Solbakken Naturbarnehage", "Solbakken naturbarnehage"
"Solbakkeparken barnehage", "Solbakkeparken barnehage"
"Spretten Idrettsbarnehage", "Spretten idrettsbarnehage"
"Stangeløkka barnehage", "Stangeløkka barnehage"
"Stenrød barnehage AS", "Stenrød barnehage"
"Svingen Dyr- og Familiebarnehage AS", "Svingen Dyr- og familiebarnehage"
"Trolltangen Naturbarnehage", "Trolltangen naturbarnehage"
"Ynglingen barnehage", "Ynglingen barnehage"
"Åkerholmen barnehage Sa", "Åkerholmen barnehage"
"Andersrød barnehage", "Andersrød barnehage"
"Bellevue barnehage", "Bellevue barnehage"
"Bråtenstua barnehage Sa", "Bråtenstua barnehage"
"Foreningen Torderød barnehage", "Foreningen Torderød barnehage"
"Glassverket barnehage", "Glassverket barnehage"
"Grindvold barnehage", "Grindvold barnehage"
"Kråka Fus Kulturbarnehage AS", "Kråka FUS kulturbarnehage"
"Luenbakken barnehage", "Luenbakken barnehage"
"Melløsparken barnehage", "Melløsparken barnehage"
"Moss kommune Åpen barnehage", "Moss kommune åpen barnehage"
"Ramberg barnehage", "Ramberg barnehage"
"Refsnes barnehage Sa", "Refsnes barnehage"
"Reier barnehage", "Reier barnehage"
"Røysåsen barnehage", "Røysåsen barnehage"
"Sandbukta barnehage AS", "Sandbukta barnehage"
"Sjøhagen Fus barnehage AS", "Sjøhagen FUS barnehage"
"Skarmyra barnehage", "Skarmyra barnehage"
"Skredderåsen barnehage", "Skredderåsen barnehage"
"Stiftelsen Steinerbarnehagen i Moss", "Stiftelsen steinerbarnehagen i Moss"
"Sydskogen barnehage", "Sydskogen barnehage"
"Søly barnehage", "Søly barnehage"
"Trollskogen Naturbarnehage Sa", "Trollskogen naturbarnehage"
"Tronvik Gårdsbarnehage AS", "Tronvik gårdsbarnehage"
"Verket barnehage Sa", "Verket barnehage"
"Ørejordet barnehage", "Ørejordet barnehage"
"Åpen barnehage Skarmyra", "Åpen barnehage Skarmyra"
"Askeladden barnehage Borg AS Avd Eikeskogen", "Askeladden barnehage Borg avd. Eikeskogen"
"Askeladden barnehage Borg AS Avd Færdersgate", "Askeladden barnehage Borg avd. Færdersgate"
"Askeladden barnehage Borg AS Avd Reveenka", "Askeladden barnehage Borg avd. Reveenka"
"Askeladden barnehage Borg AS Avd Skjærungen", "Askeladden barnehage Borg avd. Skjærungen"
"Askeladden barnehage Borg AS Avd Storgata", "Askeladden barnehage Borg avd. Storgata"
"Askeladden barnehage Borg AS Avd Trollskogen", "Askeladden barnehage Borg avd. Trollskogen"
"Baneveien barnehage Avd Baneveien", "Baneveien barnehage avd. Baneveien"
"Baneveien barnehage Avd Mobakken", "Baneveien barnehage avd. Mobakken"
"Bergsvingen barnehage", "Bergsvingen barnehage"
"Bikuben barnehage AS", "Bikuben barnehage"
"Borgen barnehage", "Borgen barnehage"
"Fjelldal barnehage AS", "Fjelldal barnehage"
"Fosbyløkka barnehage", "Fosbyløkka barnehage"
"Fritznerbakken barnehage", "Fritznerbakken barnehage"
"Grotterødløkka AS", "Grotterødløkka"
"Hafslundsøy barnehage", "Hafslundsøy barnehage"
"Hannestad barnehage", "Hannestad barnehage"
"Hasle barnehage", "Hasle barnehage"
"Kulås barnehage", "Kulås barnehage"
"Lande Gård barnehage AS", "Lande gård barnehage"
"Læringsverkstedet barnehage Avd Bamsebo", "Læringsverkstedet barnehage avd. Bamsebo"
"Læringsverkstedet barnehage Avd Doremi Greåker", "Læringsverkstedet barnehage avd. Doremi Greåker"
"Læringsverkstedet barnehage Avd Hinkenhopp", "Læringsverkstedet barnehage avd. Hinkenhopp"
"Læringsverkstedet barnehage Avd Kløvningsten", "Læringsverkstedet barnehage avd. Kløvningsten"
