"NBR name", "new name"
"Alfheim barnehage AS", "Alfheim barnehage"
"Asak Kulturbarnehage", "Asak kulturbarnehage"
"Berg barnehage Halden Sa", "Berg barnehage Halden"
"Bollerød Fus barnehage", "Bollerød FUS barnehage"
"Festningsgata Menighets barnehage", "Festningsgata menighets barnehage"
"Halden kommune Tilrettelagt Tilbud Barnehage/barnehagetjenester", "Halden kommune Tilrettelagt Tilbud barnehage/barnehagetjenester"
"Harekas barnehage Sa", "Harekas barnehage"
"Heidis Familiebarnehage Heidi Nilsen", "Heidis familiebarnehage Heidi Nilsen"
"Hovsveien Fus barnehage AS", "Hovsveien FUS barnehage"
"Høvleriet barnehage AS", "Høvleriet barnehage"
"Lysløypa barnehage AS", "Lysløypa barnehage"
"Læringsverkstedet barnehage Avd Doremi Halden", "Læringsverkstedet barnehage avd. Doremi Halden"
"Maurtua Åpen barnehage", "Maurtua åpen barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Halden", "NLM barnehagene avd. Tryggheim barnehage Halden"
"Nordby Gårdsbarnehage AS", "Nordby gårdsbarnehage"
"Risum Familiebarnehage (det Blå Huset)", "Risum familiebarnehage (det Blå Huset)"
"Rokke barnehage Sa", "Rokke barnehage"
"Skogkanten Dyr & Naturbarnehage AS", "Skogkanten Dyr & naturbarnehage"
"Solbakken Naturbarnehage", "Solbakken naturbarnehage"
"Spretten Idrettsbarnehage", "Spretten idrettsbarnehage"
"Stenrød barnehage AS", "Stenrød barnehage"
"Svingen Dyr- og Familiebarnehage AS", "Svingen Dyr- og familiebarnehage"
"Trolltangen Naturbarnehage", "Trolltangen naturbarnehage"
"Åkerholmen barnehage Sa", "Åkerholmen barnehage"
"Bråtenstua barnehage Sa", "Bråtenstua barnehage"
"Hildes Familie Barnehage Hilde Martinsen Norborg", "Hildes familie barnehage Hilde Martinsen Norborg"
"Kråka Fus Kulturbarnehage AS", "Kråka FUS kulturbarnehage"
"Moss kommune Åpen barnehage", "Moss kommune åpen barnehage"
"Refsnes barnehage Sa", "Refsnes barnehage"
"Sandbukta barnehage AS", "Sandbukta barnehage"
"Sjøhagen Fus barnehage AS", "Sjøhagen FUS barnehage"
"Stiftelsen Steinerbarnehagen i Moss", "Stiftelsen steinerbarnehagen i Moss"
"Trollskogen Naturbarnehage Sa", "Trollskogen naturbarnehage"
"Tronvik Gårdsbarnehage AS", "Tronvik gårdsbarnehage"
"Verket barnehage Sa", "Verket barnehage"
"Askeladden barnehage Borg AS Avd Færdersgate", "Askeladden barnehage Borg avd. Færdersgate"
"Askeladden barnehage Borg AS Avd Skjærungen", "Askeladden barnehage Borg avd. Skjærungen"
"Askeladden barnehage Borg AS Avd Eikeskogen", "Askeladden barnehage Borg avd. Eikeskogen"
"Askeladden barnehage Borg AS Avd Trollskogen", "Askeladden barnehage Borg avd. Trollskogen"
"Askeladden barnehage Borg AS Avd Reveenka", "Askeladden barnehage Borg avd. Reveenka"
"Askeladden barnehage Borg AS Avd Albert Moeskausvei 23/25", "Askeladden barnehage Borg avd. Albert Moeskausvei 23/25"
"Baneveien barnehage Avd Mobakken", "Baneveien barnehage avd. Mobakken"
"Baneveien barnehage Avd Baneveien", "Baneveien barnehage avd. Baneveien"
"Bekketroll Familiebarnehage", "Bekketroll familiebarnehage"
"Bikuben barnehage AS", "Bikuben barnehage"
"Fjelldal barnehage AS", "Fjelldal barnehage"
"Grotterødløkka AS", "Grotterødløkka"
"Lande Gård barnehage AS", "Lande gård barnehage"
"Læringsverkstedet barnehage Avd Doremi Greåker", "Læringsverkstedet barnehage avd. Doremi Greåker"
"Læringsverkstedet barnehage Avd Bamsebo", "Læringsverkstedet barnehage avd. Bamsebo"
"Læringsverkstedet barnehage Avd Ullerøy", "Læringsverkstedet barnehage avd. Ullerøy"
"Læringsverkstedet barnehage Avd Kløvningsten", "Læringsverkstedet barnehage avd. Kløvningsten"
