"NBR name", "new name"
"Kullungen barnehage", "Kullungen barnehage"
"Longyearbyen barnehage", "Longyearbyen barnehage"
"Polarflokken barnehage", "Polarflokken barnehage"
"Alfheim barnehage AS", "Alfheim barnehage"
"Asak Kulturbarnehage", "Asak kulturbarnehage"
"Berg barnehage Halden Sa", "Berg barnehage Halden"
"Bergknatten barnehage", "Bergknatten barnehage"
"Bjørklund barnehage", "Bjørklund barnehage"
"Bollerød Fus barnehage", "Bollerød FUS barnehage"
"Brekkerød barnehage", "Brekkerød barnehage"
"Espira Oreid barnehage", "Espira Oreid barnehage"
"Festningsgata Menighets barnehage", "Festningsgata menighets barnehage"
"Halden kommune Tilrettelagt Tilbud Barnehage/barnehagetjenester", "Halden kommune Tilrettelagt Tilbud barnehage/barnehagetjenester"
"Halden Montessori barnehage", "Halden Montessori barnehage"
"Harekas barnehage Sa", "Harekas barnehage"
"Heidis Familiebarnehage Heidi Nilsen", "Heidis familiebarnehage Heidi Nilsen"
"Hovsveien Fus barnehage AS", "Hovsveien FUS barnehage"
"Høvleriet barnehage AS", "Høvleriet barnehage"
"Isebakke barnehage", "Isebakke barnehage"
"Karrestad barnehage", "Karrestad barnehage"
"Klengstua barnehage", "Klengstua barnehage"
"Lysløypa barnehage AS", "Lysløypa barnehage"
"Læringsverkstedet barnehage Avd Doremi Halden", "Læringsverkstedet barnehage avd. Doremi Halden"
"Maurtua Åpen barnehage", "Maurtua åpen barnehage"
"Menighetspleiens barnehage", "Menighetspleiens barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Halden", "NLM barnehagene avd. Tryggheim barnehage Halden"
"Nordby Gårdsbarnehage AS", "Nordby gårdsbarnehage"
"Prestebakke barnehage", "Prestebakke barnehage"
"Risum Familiebarnehage (det Blå Huset)", "Risum familiebarnehage (det Blå Huset)"
"Rokke barnehage Sa", "Rokke barnehage"
"Skogkanten Dyr & Naturbarnehage AS", "Skogkanten Dyr & naturbarnehage"
"Solbakken Naturbarnehage", "Solbakken naturbarnehage"
"Solbakkeparken barnehage", "Solbakkeparken barnehage"
"Spretten Idrettsbarnehage", "Spretten idrettsbarnehage"
"Stangeløkka barnehage", "Stangeløkka barnehage"
"Stenrød barnehage AS", "Stenrød barnehage"
"Svingen Dyr- og Familiebarnehage AS", "Svingen Dyr- og familiebarnehage"
"Trolltangen Naturbarnehage", "Trolltangen naturbarnehage"
