"NBR name", "new name"
"0 - 6 Ullensakergata barnehage AS", "0 - 6 Ullensakergata barnehage"
"0 - 6 Vålerenggata barnehage AS", "0 - 6 Vålerenggata barnehage"
"Amigos Vestre Aker Menighet barnehage", "Amigos Vestre Aker menighet barnehage"
"Ankerhagen barnehage SA", "Ankerhagen barnehage"
"Arnebråtveien barnehage AS", "Arnebråtveien barnehage"
"Asperud Fus barnehage AS", "Asperud FUS barnehage"
"Asperud Sn Familiebarnehager AS Avd Asperudveien 16", "Asperud Sn familiebarnehager avd. Asperudveien 16"
"Asperud Sn Familiebarnehager AS Avd Asperudveien 9A", "Asperud Sn familiebarnehager avd. Asperudveien 9a"
"Baglerbyen Fus barnehage AS", "Baglerbyen FUS barnehage"
"Bakkehaugen barnehage SA", "Bakkehaugen barnehage"
"Bekkelaget Kirkes barnehage", "Bekkelaget kirkes barnehage"
"Bellevue Gård barnehage", "Bellevue gård barnehage"
"Berg Gård barnehage", "Berg gård barnehage"
"Best barnehage AS", "Best barnehage"
"Bever'n barnehage SA Samvirkeforetak", "Bever'n barnehage Samvirkeforetak"
"Birk barnehage AS", "Birk barnehage"
"Blindern Barnestuer SA", "Blindern Barnestuer"
"Bogerud Gård barnehage", "Bogerud gård barnehage"
"Brennastubben familiebarnehage AS", "Brennastubben familiebarnehage"
"Brumlebassen barnehage AS", "Brumlebassen barnehage"
"Brødfabrikken Fus barnehage AS", "Brødfabrikken FUS barnehage"
"Bråten barnehage SA", "Bråten barnehage"
"Bukken Bruse barnehage SA", "Bukken Bruse barnehage"
"Bøler Menighets barnehage", "Bøler menighets barnehage"
"Bøler Åpne barnehage", "Bøler åpne barnehage"
"Christiania Barnehave Bjørndal AS", "Christiania barnehave Bjørndal"
"Christiania Barnehave Høybråten AS", "Christiania barnehave Høybråten"
"Christiania Barnehave Nordstrand AS", "Christiania barnehave Nordstrand"
"Collettløkka barnehage SA", "Collettløkka barnehage"
"Davinas AS", "Davinas"
"De Ni Musene AS Avd Ekeberg", "De Ni Musene avd. Ekeberg"
"Den Russiske Barnehagen", "Den Russiske barnehagen"
"Den Russiske Familiebarnehagen", "Den Russiske familiebarnehagen"
"Den Tysk-Norske Barnehagen i Oslo", "Den Tysk-norske barnehagen i Oslo"
"Disen Gård kanvas-barnehage", "Disen gård kanvas-barnehage"
"Dr. Brandts barnehage AS", "Dr. Brandts barnehage"
"Eitillstad Fus barnehage", "Eitillstad FUS barnehage"
"Ekeberg idrettsbarnehage AS", "Ekeberg idrettsbarnehage"
"Eplekneika barnehage SA", "Eplekneika barnehage"
"Eventyrbrua steinerbarnehage", "Eventyrbrua Steinerbarnehage"
"Eventyrlia Fus barnehage", "Eventyrlia FUS barnehage"
"Fagerborg Menighets barnehage", "Fagerborg menighets barnehage"
"Fernanda Fus barnehage AS Avd Elvelunden", "Fernanda FUS barnehage avd. Elvelunden"
"Fernanda Fus barnehage AS Avd Lillohøyden", "Fernanda FUS barnehage avd. Lillohøyden"
"Fjordgløtt familiebarnehage AS", "Fjordgløtt familiebarnehage"
"Forskningsparken Montessori AS", "Forskningsparken Montessori"
"Frelsesarmeens barnehager AS Avd Regnbuen", "Frelsesarmeens barnehager avd. Regnbuen"
"Fridheim barnehage AS", "Fridheim barnehage"
"Frogner International Pre-School", "Frogner International Pre-school"
"Grefsen Kirkes barnehage", "Grefsen kirkes barnehage"
"Grefsenlyst Fus barnehage AS", "Grefsenlyst FUS barnehage"
"Gullungene familiebarnehage Avd Bestumveien", "Gullungene familiebarnehage avd. Bestumveien"
"Gydas Vei barnehage", "Gydas vei barnehage"
"Hakkebakkeskogen familiebarnehage Avd Kirkesvingen", "Hakkebakkeskogen familiebarnehage avd. kirkesvingen"
"Hakkebakkeskogen familiebarnehage Avd Koldrupsvei", "Hakkebakkeskogen familiebarnehage avd. Koldrupsvei"
"Hakkebakkeskogen familiebarnehage Avd Vækerøveien", "Hakkebakkeskogen familiebarnehage avd. Vækerøveien"
"Hakkebakkeskogen familiebarnehage Avd Ullernveien", "Hakkebakkeskogen familiebarnehage avd. Ullernveien"
"Hakkebakkeskogen familiebarnehage Avd Tåsenveien", "Hakkebakkeskogen familiebarnehage avd. Tåsenveien"
"Hakkebakkeskogen familiebarnehage Avd Dr Rustadsvei", "Hakkebakkeskogen familiebarnehage avd. Dr Rustadsvei"
"Hakkebakkeskogen familiebarnehage Avd Biskop Heuchsvei", "Hakkebakkeskogen familiebarnehage avd. Biskop Heuchsvei"
"Hakkebakkeskogen familiebarnehage Avd Daniel Walstadsvei", "Hakkebakkeskogen familiebarnehage avd. Daniel Walstadsvei"
"Hakkebakkeskogen familiebarnehage Avd Fyrstikkbakken", "Hakkebakkeskogen familiebarnehage avd. Fyrstikkbakken"
"Hakkebakkeskogen familiebarnehage Avd Kastanjeveien", "Hakkebakkeskogen familiebarnehage avd. Kastanjeveien"
"Hakkebakkeskogen familiebarnehage Avd Gullkroken", "Hakkebakkeskogen familiebarnehage avd. Gullkroken"
"Hallagerstua barnehage SA", "Hallagerstua barnehage"
"Hansemyra friluftsbarnehage SA", "Hansemyra friluftsbarnehage"
"Haugenstua Skoles barnehage B/A", "Haugenstua skoles barnehage B/a"
"Havnabakken barnehage SA", "Havnabakken barnehage"
"Hoff Terrasse barnehage SA", "Hoff terrasse barnehage"
"Holmsåsen Fus barnehage AS", "Holmsåsen FUS barnehage"
"Hovseter barnehage AS", "Hovseter barnehage"
"Humlebakken Familiehage Åpen barnehage", "Humlebakken familiehage åpen barnehage"
"Humlen Montessori barnehage AS", "Humlen Montessori barnehage"
"Hvitveisen barnehage AS", "Hvitveisen barnehage"
"Internasjonal kulturbarnehage Ikb Åkeberg", "Internasjonal kulturbarnehage Åkeberg"
"Jeriko private friluftsbarnehage AS", "Jeriko private friluftsbarnehage"
"Kampen kunstbarnehage Avd Sons Gate", "Kampen kunstbarnehage avd. Sons Gate"
"Kardemomme barnehage SA", "Kardemomme barnehage"
"Kattugla steinerbarnehage", "Kattugla Steinerbarnehage"
"Klatremus Familiebarnehage", "Klatremus familiebarnehage"
"Kløfterhagen barnehage AS", "Kløfterhagen barnehage"
"Knærten familiebarnehage Avd 2", "Knærten familiebarnehage avd. 2"
"Knøttene Familiebarnehage-Bydel Alna AS", "Knøttene familiebarnehage-bydel Alna"
"Kolåsbakken barnehage SA", "Kolåsbakken barnehage"
