barnehagefakta.get - WARNING - Change in response for id=989939408, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973345028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997827910, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994408127, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979671105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973459813, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875323962, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973459872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988109584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989481584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974753375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987424680, archiving old result
