barnehagefakta.get - WARNING - Change in response for id=989939408, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916469535, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889284552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992908319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975312003, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973470159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875323962, archiving old result
barnehagefakta.get - WARNING - Change in response for id=879600642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976796519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973459872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988893293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973600826, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989481584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987424680, archiving old result
