barnehagefakta.get - WARNING - Change in response for id=1020086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020509, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018169, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026345, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021979, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016727, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021567, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014065, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021863, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020098, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019994, archiving old result
