barnehagefakta.get - WARNING - Change in response for id=973465724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984811977, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=887536902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988801593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992482273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973730215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996908739, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989875922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890906362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874610992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998400058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972286478, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974610728, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972397873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611007, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919361719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=929838920, archiving old result
barnehagefakta.get - WARNING - Change in response for id=885472672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916115881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917084319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889305142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997813553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889484772, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976719883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974288028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985669864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991581189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979450133, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891521332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993003352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611023, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993003301, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983492673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983639534, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973861905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992098899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913825721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986434283, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973857576, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987850027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984937253, archiving old result
