barnehagefakta.get - WARNING - Change in response for id=974611112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999398596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973341200, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975308367, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874610992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998400058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972397873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974798670, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919361719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=885472672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916115881, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988726206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873263792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889305142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889484772, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997813553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986119698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976719883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974288028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991581189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985669864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993003352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996908739, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611023, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993003301, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974611031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874611042, archiving old result
