barnehagefakta.get - WARNING - Change in response for id=1017142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022338, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021932, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022075, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020611, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021569, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014721, archiving old result
