barnehagefakta.get - WARNING - Change in response for id=973485458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973483552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999609775, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989727168, archiving old result
barnehagefakta.get - WARNING - Change in response for id=914753732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982116619, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988736686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995063204, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982918987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999019102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890941532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930737038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930333301, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990847924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980564339, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996705455, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913837355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999439004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975266761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999274811, archiving old result
