barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022338, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025443, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
