barnehagefakta.get - WARNING - Change in response for id=992273178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973485458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989727168, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989727192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982401348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999609775, archiving old result
barnehagefakta.get - WARNING - Change in response for id=914979269, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913837355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990847924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875307452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982116619, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917025495, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988841641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995063204, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999019102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889554452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874515132, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982918987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890941532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994862200, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995648512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981472381, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995015412, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988973718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999439004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323455, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976498275, archiving old result
