# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Ahus Nordbyhagen barnehage 5", "Akershus Universitetssykehus Hf", "1012957"
"Astral Anett Powell Wang", "Astral Anett Powell Wang", "1021004"
"Dukkestuen Familiebarnehage Da", "Dukkestuen Familiebarnehage Da", "1020944"
"Eventyrstua barnehage", "Lørenskog kommune", "1017841"
"Gülserens Familiebarnehage", "Gülserens Familiebarnehage Gülseren Køkyer", "1021522"
"Hundremeterskogen Familiebarnehage Nasse Nøff", "Hundremeterskogen Familiebarnehage avd Nasse Nøff Marianne O Knardahl", "1020355"
"Kløverhagen Familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen", "Kløverhagen Familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen", "1021477"
"Knerten Familiebarnehage", "Knerten Familiebarnehage Monika Roger", "1020274"
"Læringsverkstedet barnehage Avd Margaretalia", "Læringsverkstedet AS", "1020301"
"Rasta barnehage", "Lørenskog kommune", "1017539"
"Skårungen Barnehave Sa", "Skårungen Barnehave Sa", "1019512"
"Takt og Tone AS", "Takt og Tone AS", "1022283"
"Xtra Hjelpen Eva", "Xtra Hjelpen E. Sitje", "1021014"
