barnehagefakta.get - WARNING - Change in response for id=1016043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020966, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018428, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016328, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019997, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012687, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016044, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012689, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022042, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021788, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017844, archiving old result
