barnehagefakta.get - WARNING - Change in response for id=1019527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012850, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012848, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022286, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014032, archiving old result
