barnehagefakta.get - WARNING - Change in response for id=1019527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016198, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012850, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012849, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012848, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020120, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022286, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014032, archiving old result
