barnehagefakta.get - WARNING - Change in response for id=986032479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975313107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972174084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975290883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973465295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=931193244, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975312305, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975840565, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993312371, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997663195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=929350391, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975312313, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875324012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974322706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973989677, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990753547, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972240761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993979686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=882891992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974146444, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975313042, archiving old result
barnehagefakta.get - WARNING - Change in response for id=978607098, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875295292, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975322092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973470116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973608223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987752149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996641171, archiving old result
