barnehagefakta.get - WARNING - Change in response for id=1022027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015055, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013294, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014684, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015941, archiving old result
