barnehagefakta.get - WARNING - Change in response for id=1022389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020525, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026039, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021075, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021838, archiving old result
