barnehagefakta.get - WARNING - Change in response for id=1022389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026039, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019950, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021838, archiving old result
