barnehagefakta.get - WARNING - Change in response for id=1020525, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022170, archiving old result
barnehagefakta - WARNING - Kindergarten "Fjellveien 6 Hanne Jenssen" https://nbr.udir.no/enhet/1022170, returned 404 at http://barnehagefakta.no/api/barnehage/1022170. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022209, archiving old result
barnehagefakta - WARNING - Kindergarten "Nertun Familiebarnehage" https://nbr.udir.no/enhet/1022209, returned 404 at http://barnehagefakta.no/api/barnehage/1022209. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022175, archiving old result
barnehagefakta - WARNING - Kindergarten "Sjarken Familiebarnehage Edith Olga Børresen" https://nbr.udir.no/enhet/1022175, returned 404 at http://barnehagefakta.no/api/barnehage/1022175. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022302, archiving old result
