barnehagefakta.get - WARNING - Change in response for id=1021399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020776, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021428, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020351, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025346, archiving old result
