barnehagefakta.get - WARNING - Change in response for id=1019518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014950, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020743, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021662, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014022, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021054, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015551, archiving old result
