barnehagefakta.get - WARNING - Change in response for id=1015709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022439, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021428, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013938, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020351, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014022, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021054, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017258, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015551, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018271, archiving old result
