barnehagefakta.get - WARNING - Change in response for id=973595202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974579510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974579669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983267181, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974179229, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974579626, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992788763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921550456, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974503913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974579642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874593702, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976603079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974593459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891392362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974593432, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981626257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986927301, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973598112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=911955091, archiving old result
barnehagefakta.get - WARNING - Change in response for id=888839542, archiving old result
