barnehagefakta.get - WARNING - Change in response for id=1015988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013866, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012775, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000320, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012841, archiving old result
