barnehagefakta.get - WARNING - Change in response for id=1012771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000313, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017731, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013866, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020716, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019627, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012773, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025368, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000320, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012775, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025369, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012776, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020337, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015991, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020806, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020590, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012768, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016199, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012844, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012774, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012772, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025484, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012843, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021328, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012841, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015681, archiving old result
