barnehagefakta.get - WARNING - Change in response for id=975301818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973609009, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984168160, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991542221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917329583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977066026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980507300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974555840, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991552758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983436536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988023698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988526037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984403569, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973608851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889639482, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973606018, archiving old result
barnehagefakta.get - WARNING - Change in response for id=884815452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973608800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920560504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989012037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=893017992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991262865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979586701, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992763809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974555859, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999450830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915482481, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972215481, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980470865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=914479770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973608827, archiving old result
