barnehagefakta.get - WARNING - Change in response for id=1016898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020580, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021972, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022249, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013475, archiving old result
