barnehagefakta.get - WARNING - Change in response for id=1018461, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019975, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021972, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022101, archiving old result
