barnehagefakta.get - WARNING - Change in response for id=916508182, archiving old result
barnehagefakta.get - WARNING - Change in response for id=914799732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917137803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999621643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974605880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980176800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974605546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984633734, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985840202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988721239, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982947146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974605597, archiving old result
