barnehagefakta.get - WARNING - Change in response for id=1016928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018199, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025350, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018168, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021231, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016726, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018198, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020689, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020390, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014979, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021055, archiving old result
