barnehagefakta.get - WARNING - Change in response for id=975290905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997466152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993487902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875295322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975325202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874336742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983477607, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974799472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974745577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975310655, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986131523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974187515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974205076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974187574, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994891073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973482602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975858456, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974745550, archiving old result
