barnehagefakta.get - WARNING - Change in response for id=1013891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021062, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021614, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014173, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018430, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020682, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013234, archiving old result
