barnehagefakta.get - WARNING - Change in response for id=975295966, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873893362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990821933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989586696, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919816988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991037314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993885339, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975308286, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972399434, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323579, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974156423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991174451, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988370592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987046635, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972154172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974185563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998713528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976671821, archiving old result
