barnehagefakta.get - WARNING - Change in response for id=1017366, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021574, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021405, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018087, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014727, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015448, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016203, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015153, archiving old result
