barnehagefakta.get - WARNING - Change in response for id=1015669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021966, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017371, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021052, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022187, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013798, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021736, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017370, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018106, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021053, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021045, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013366, archiving old result
