barnehagefakta.get - WARNING - Change in response for id=1022032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021264, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020383, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016647, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017606, archiving old result
