barnehagefakta.get - WARNING - Change in response for id=1021590, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015571, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000052, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021264, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021607, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017606, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020974, archiving old result
