barnehagefakta.get - WARNING - Change in response for id=1017602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019966, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025503, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020383, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021607, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015571, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016647, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014019, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017606, archiving old result
