barnehagefakta.get - WARNING - Change in response for id=973868756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992273526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998753821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973382411, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988315087, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975300838, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992980427, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988968692, archiving old result
barnehagefakta.get - WARNING - Change in response for id=894966262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=879733022, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974849100, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989515454, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873445882, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989356690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912383407, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977513553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320618, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995895935, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971633026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988968676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973933957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991568786, archiving old result
