barnehagefakta.get - WARNING - Change in response for id=814328562, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973489372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973382411, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973934066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975301273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975301141, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988315087, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975300838, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992980427, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973382403, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973465333, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986859632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986564721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989515454, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873445882, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994243780, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295974, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987381051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977513553, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320618, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995895935, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971633026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971634790, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973933957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295613, archiving old result
