barnehagefakta.get - WARNING - Change in response for id=1021225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017367, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017354, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019985, archiving old result
