barnehagefakta.get - WARNING - Change in response for id=1014890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022352, archiving old result
barnehagefakta - WARNING - Kindergarten "Askøy kommune Vikarer Ekstrahjelp barnehage" https://nbr.udir.no/enhet/1022352, returned 404 at http://barnehagefakta.no/api/barnehage/1022352. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012868, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020920, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022038, archiving old result
barnehagefakta - WARNING - Kindergarten "Hundetjønna Fus barnehage AS" https://nbr.udir.no/enhet/1022038, returned 404 at http://barnehagefakta.no/api/barnehage/1022038. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025408, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015824, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013210, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015489, archiving old result
barnehagefakta - WARNING - Kindergarten "Nab Skogen barnehage AS" https://nbr.udir.no/enhet/1022208, returned 404 at http://barnehagefakta.no/api/barnehage/1022208. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017217, archiving old result
barnehagefakta - WARNING - Kindergarten "Ravnanger barnehage AS" https://nbr.udir.no/enhet/1020475, returned 404 at http://barnehagefakta.no/api/barnehage/1020475. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Soltun barnehage Hetlevik AS" https://nbr.udir.no/enhet/1021950, returned 404 at http://barnehagefakta.no/api/barnehage/1021950. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Strusshamn barnehage" https://nbr.udir.no/enhet/1020191, returned 404 at http://barnehagefakta.no/api/barnehage/1020191. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013896, archiving old result
barnehagefakta - WARNING - Kindergarten "Tveit barnehage" https://nbr.udir.no/enhet/1018119, returned 404 at http://barnehagefakta.no/api/barnehage/1018119. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Ø Kleppe barnehage AS" https://nbr.udir.no/enhet/1022078, returned 404 at http://barnehagefakta.no/api/barnehage/1022078. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020078, archiving old result
barnehagefakta - WARNING - Kindergarten "Øvre Kleppe barnehage" https://nbr.udir.no/enhet/1020078, returned 404 at http://barnehagefakta.no/api/barnehage/1020078. The kindergarten is probably discontinued.
