barnehagefakta.get - WARNING - Change in response for id=1022352, archiving old result
barnehagefakta - WARNING - Kindergarten "Askøy kommune Vikarer Ekstrahjelp barnehage" https://nbr.udir.no/enhet/1022352, returned 404 at http://barnehagefakta.no/api/barnehage/1022352. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013210, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1013210 differ from http://barnehagefakta.no/api/barnehage/1013210,"Du og Jeg Krokåsfeltet Sør" != "Læringsverkstedet Du og Jeg Sør"
barnehagefakta.get - WARNING - Change in response for id=1015506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022038, archiving old result
barnehagefakta - WARNING - Kindergarten "Hundetjønna Fus barnehage AS" https://nbr.udir.no/enhet/1022038, returned 404 at http://barnehagefakta.no/api/barnehage/1022038. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015824, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015824 differ from http://barnehagefakta.no/api/barnehage/1015824,"Knerten Krokås barnehage AS" != "Læringsverkstedet Du og Jeg Nord"
barnehagefakta.get - WARNING - Change in response for id=1020078, archiving old result
barnehagefakta - WARNING - Kindergarten "Øvre Kleppe barnehage" https://nbr.udir.no/enhet/1020078, returned 404 at http://barnehagefakta.no/api/barnehage/1020078. The kindergarten is probably discontinued.
