barnehagefakta.get - WARNING - Change in response for id=1022352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020920, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020475, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020191, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022078, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020078, archiving old result
