barnehagefakta.get - WARNING - Change in response for id=1022352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020920, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013210, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021179, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021950, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020078, archiving old result
