barnehagefakta.get - WARNING - Change in response for id=1022352, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012868, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020920, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021950, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018119, archiving old result
