barnehagefakta.get - WARNING - Change in response for id=987247738, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889885882, archiving old result
barnehagefakta.get - WARNING - Change in response for id=898597512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=928689530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996222055, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973457365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972164143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973512285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990062463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974706202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918100717, archiving old result
