barnehagefakta.get - WARNING - Change in response for id=996410609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997601505, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987247738, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915126960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974578670, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994966065, archiving old result
barnehagefakta.get - WARNING - Change in response for id=889885882, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918352651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=898597512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=928689530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981479696, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973457365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997982568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984540124, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973512285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990062463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974706202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974578743, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915127479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918100717, archiving old result
