barnehagefakta.get - WARNING - Change in response for id=1020394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022207, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020844, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019920, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012581, archiving old result
