barnehagefakta.get - WARNING - Change in response for id=1020494, archiving old result
barnehagefakta - WARNING - Kindergarten "Kløverenga Pedagogiske Veiledningstjenester" https://nbr.udir.no/enhet/1020494, returned 404 at http://barnehagefakta.no/api/barnehage/1020494. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020548, archiving old result
barnehagefakta - WARNING - Kindergarten "Lille Krabat Familiebarnehage Avd Skedsmo" https://nbr.udir.no/enhet/1020548, returned 404 at http://barnehagefakta.no/api/barnehage/1020548. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020549, archiving old result
barnehagefakta - WARNING - Kindergarten "Lille Krabat Familiebarnehage Avd Skjetten" https://nbr.udir.no/enhet/1020549, returned 404 at http://barnehagefakta.no/api/barnehage/1020549. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021808, archiving old result
barnehagefakta - WARNING - Kindergarten "Valstadtoppen Åpen barnehage" https://nbr.udir.no/enhet/1021808, returned 404 at http://barnehagefakta.no/api/barnehage/1021808. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012684, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016005, archiving old result
