barnehagefakta.get - WARNING - Change in response for id=1020782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016435, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020791, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013140, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017049, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019920, archiving old result
