barnehagefakta.get - WARNING - Change in response for id=1016011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022207, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020791, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017049, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016005, archiving old result
