barnehagefakta.get - WARNING - Change in response for id=1016004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021696, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016009, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000241, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015613, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017049, archiving old result
